Mar-24 12:22:12.667 [main] INFO  com.askimed.nf.test.App - nf-test 0.9.4
Mar-24 12:22:12.679 [main] INFO  com.askimed.nf.test.App - Arguments: [test, tests/main.nf.test]
Mar-24 12:22:13.533 [main] INFO  com.askimed.nf.test.App - Nextflow Version: 25.10.4
Mar-24 12:22:13.534 [main] INFO  com.askimed.nf.test.commands.RunTestsCommand - Load config from file /home/nmahfel/nf-training/longraredisease/nf-test.config...
Mar-24 12:22:14.275 [main] INFO  com.askimed.nf.test.lang.dependencies.DependencyResolver - Loaded 109 files from directory /home/nmahfel/nf-training/longraredisease in 0.124 sec
Mar-24 12:22:14.279 [main] INFO  com.askimed.nf.test.lang.dependencies.DependencyResolver - Found 1 files containing tests.
Mar-24 12:22:14.279 [main] DEBUG com.askimed.nf.test.lang.dependencies.DependencyResolver - Found files: [/home/nmahfel/nf-training/longraredisease/tests/main.nf.test]
Mar-24 12:22:14.697 [main] INFO  com.askimed.nf.test.commands.RunTestsCommand - Found 4 tests to execute.
Mar-24 12:22:14.697 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Started test plan
Mar-24 12:22:14.698 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Running testsuite 'Test Complete Pipeline LONGRAREDISEASE' from file '/home/nmahfel/nf-training/longraredisease/tests/main.nf.test'.
Mar-24 12:22:14.698 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test 'dda59cbb: Complete pipeline - FASTQ alignment with all analyses'. type: com.askimed.nf.test.lang.pipeline.PipelineTest
Mar-24 12:26:08.965 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test 'dda59cbb: Complete pipeline - FASTQ alignment with all analyses' finished. status: PASSED
Mar-24 12:26:08.967 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test 'c990ea04: Pipeline - stub mode (full pipeline)'. type: com.askimed.nf.test.lang.pipeline.PipelineTest
Mar-24 12:27:04.684 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test 'c990ea04: Pipeline - stub mode (full pipeline)' finished. status: PASSED
Mar-24 12:27:04.684 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test '787fb4cf: Pipeline - error handling (missing input)'. type: com.askimed.nf.test.lang.pipeline.PipelineTest
